window,ql,qh,model,criterion,pinball_ql,pinball_qh,pinball_sum,coverage,cum_return,avg_return,annualized_return,long_annualized_return,short_annualized_return
12,0.3,0.7,QRF_leaf,r2,0.061425774752682495,0.06923721311332089,0.1306629878660034,0.3694396753550804,3.8555583623749623,0.0006017728051154949,0.064121323889613,0.0,0.10011476998723201
13,0.3,0.7,QRT,mse,0.07853410283080857,0.08797521733137732,0.1665093201621859,0.194758936522071,12.342148264743855,0.0015700481191634366,0.08660412965869257,0.10829179757034035,0.0
13,0.3,0.7,QRT,loss,0.07854357235930688,0.08744586836164135,0.16598944072094823,0.2025187635160921,13.722876506984111,0.0017456909435166117,0.09003973520221553,0.10917533932022727,0.0
13,0.3,0.7,QRT,r2,0.07853768216126024,0.08746712939644007,0.1660048115577003,0.2036636560234067,12.744457080749548,0.0016212259357269413,0.08763943346981251,0.10871463486496435,0.0
13,0.3,0.7,QRT_leaf,mse,0.08540097026363361,0.09470062497559753,0.18010159523923114,0.20162829156595852,1.287977842607059,0.00016384402017644438,0.026887679560158917,0.10137837998605503,0.0
13,0.3,0.7,QRT_leaf,loss,0.08575461080527734,0.09010461653480989,0.17585922734008724,0.2188016791756774,1.9593022834272928,0.0002492433893177974,0.035392254257194944,0.10377833891237498,0.0
13,0.3,0.7,QRT_leaf,r2,0.07848654176738996,0.08994535961213224,0.1684319013795222,0.22325403892634524,0.7031541699139341,8.944843784681383e-05,0.017216288880100628,0.10150836434820087,0.0
13,0.3,0.7,QRF,mse,0.07852868444160928,0.08798867335013798,0.16651735779174726,0.19552219819361405,12.325387044686712,0.0015679159196904493,0.08656034336886975,0.108178001053995,0.0
13,0.3,0.7,QRF,loss,0.07852915898036396,0.08798542709423367,0.16651458607459763,0.19514056735784252,12.323194314867465,0.0015676369819192704,0.08655461123302155,0.10819865466199707,0.0
13,0.3,0.7,QRF,r2,0.07852822388308639,0.08797410496431554,0.16650232884740193,0.19577661875079505,12.413625706187874,0.0015791407844024641,0.08679025855321432,0.10828900740198555,0.0
13,0.3,0.7,QRF_leaf,mse,0.07839350933799134,0.08766377773797715,0.1660572870759685,0.2011194504515965,4.639827468113919,0.0005902337448306566,0.057020282959904245,0.1031481453982932,0.0
13,0.3,0.7,QRF_leaf,loss,0.07858462399624794,0.08775238894987933,0.16633701294612727,0.20658949243098843,3.9410102862194174,0.0005013370164380224,0.05254735677715772,0.10263400869827932,0.0
13,0.3,0.7,QRF_leaf,r2,0.07856625527998894,0.0876585513565285,0.16622480663651745,0.20582623075944537,8.63102277357723,0.0010979548115477833,0.07530973308652711,0.1060503723847328,0.0
14,0.3,0.7,QRT,mse,0.06076242056625378,0.06452730743486493,0.1252897280011187,0.32811361981063364,9.823230403447784,0.0011924290365923403,0.07557555910432101,0.07639397578580609,-0.009684477552850734
14,0.3,0.7,QRT,loss,0.06093318238438201,0.06286328459478636,0.12379646697916838,0.3792182568584608,7.743478074247861,0.0009399706329506876,0.06857761568395793,0.07320300653114553,0.0
14,0.3,0.7,QRT,r2,0.06516229290195512,0.06358086615840955,0.12874315906036465,0.4087157076960427,9.012776094517118,0.0010940490525026708,0.07301776260653492,0.074880955904016,-0.02649311309519642
14,0.3,0.7,QRT_leaf,mse,0.9990142325529402,0.5453370044438177,1.544351236996758,0.22978878368536051,5.541869346624197,0.000672720241153702,0.0591373377912463,0.05955987115239436,-0.0027422659910149028
14,0.3,0.7,QRT_leaf,loss,0.05977149033731272,0.09880562911311135,0.15857711945042408,0.4844622481184754,6.406279097517601,0.0007776498054767525,0.06316585920765494,0.06889285822839364,0.0
14,0.3,0.7,QRT_leaf,r2,0.19025575916542617,3.652575629389193,3.842831388554619,0.42085457635348383,6.521792232208204,0.0007916717931789401,0.0636693005914204,0.06982468337000847,0.0
14,0.3,0.7,QRF,mse,0.06099175146804656,0.06298988690807367,0.12398163837612022,0.3951201747997087,9.209079522291091,0.001117878067770206,0.0736552405389983,0.07606385913151659,-0.044726715187835886
14,0.3,0.7,QRF,loss,0.06099073049882576,0.06299425517271266,0.12398498567153843,0.3957271182325807,9.21528875148261,0.001118631797946407,0.07367521001674748,0.07595919032574328,-0.03979407215592312
14,0.3,0.7,QRF,r2,0.060990951588506155,0.06299716022152087,0.12398811181002703,0.3965768390386016,9.169495842348738,0.0011130730568522222,0.07352765816326245,0.07583287090066837,-0.0402230706385075
14,0.3,0.7,QRF_leaf,mse,0.06033876298425404,0.0628770252036395,0.12321578818789353,0.38662296673949986,8.099042400397916,0.0009831321194947577,0.06988138004003841,0.07323080439697427,-0.11136562918804915
14,0.3,0.7,QRF_leaf,loss,0.060561013560918545,0.06307545037333431,0.12363646393425286,0.4032532168001942,8.10096930189111,0.0009833660235361733,0.06988831004638363,0.07358286031190531,0.0
14,0.3,0.7,QRF_leaf,r2,0.06046787686601202,0.06302467131939105,0.12349254818540306,0.40810876426317066,7.926522137810678,0.0009621901114118203,0.0692550810267154,0.07285836587235717,0.0
15,0.3,0.7,QRT,mse,0.08080692603713077,0.09356464637166083,0.1743715724087916,0.2988409731648742,21.607629531118995,0.0022562002225247043,0.08551185043129306,0.08502673371235292,0.008526594872970472
15,0.3,0.7,QRT,loss,0.08167280666508829,0.09392680744204597,0.17559961410713426,0.28349169886185654,24.11469406157571,0.0025179799583977943,0.08851986956157387,0.0852506717583732,0.0351202232437291
15,0.3,0.7,QRT,r2,0.08094049071382202,0.09404743388363224,0.17498792459745427,0.3217082593714107,100.81610126914698,0.010526897908441761,0.12935832671086356,0.1289657360831984,0.022581654433982745
15,0.3,0.7,QRT_leaf,mse,0.07988607378287982,0.0924435858455229,0.17232965962840271,0.29821447217291425,-6.16848365444165,-0.0006440935213993558,0.0,0.08537059757517396,0.0
15,0.3,0.7,QRT_leaf,loss,0.13506451658391605,0.09650461006729133,0.23156912665120738,0.3727680902161428,-9.786802958995557,-0.0010219069603211463,0.0,0.10655021209442306,0.0
15,0.3,0.7,QRT_leaf,r2,0.07981301778956304,0.6019544515666401,0.6817674693562031,0.2945598830531482,39.415530185727896,0.004115644793330668,0.1022323972571979,0.10138398441273888,0.02053978778168375
15,0.3,0.7,QRF,mse,0.08084165736661258,0.09356786782961296,0.17440952519622555,0.29779680484494103,21.55117441317684,0.0022503053579593733,0.08544043658141054,0.08496192865982133,0.008409894194087553
15,0.3,0.7,QRF,loss,0.08084873717035786,0.09356606276071144,0.1744147999310693,0.2965438028610212,22.104368693770343,0.002308068152215763,0.08613282683741685,0.08501609408132782,0.01683226480944544
15,0.3,0.7,QRF,r2,0.08083811221006179,0.09356060087255544,0.17439871308261723,0.29821447217291425,21.52375652407874,0.0022474424688398082,0.08540569103918272,0.08498880795391006,0.00746118004160512
15,0.3,0.7,QRF_leaf,mse,0.08089395043874334,0.09401078706574527,0.1749047375044886,0.2989453899968675,23.029256318479018,0.002404641987937665,0.08725516092678509,0.08509138317644016,0.026995879489501995
15,0.3,0.7,QRF_leaf,loss,0.08026716835591009,0.09307455785721194,0.17334172621312205,0.30040722564477396,24.404731936216745,0.002548264794425894,0.08884880002560647,0.08614806809991693,0.03181582036544017
15,0.3,0.7,QRF_leaf,r2,0.08029993633110158,0.09322433859614296,0.17352427492724454,0.30594131774041977,24.471687140442445,0.002555256044736609,0.08892421398085104,0.08562763776892801,0.03555234157640341
