window,ql,qh,model,criterion,pinball_ql,pinball_qh,pinball_sum,coverage,cum_return,avg_return,annualized_return
15,0.3,0.7,QRT,loss,0.08167280666508828,0.09392680744204597,0.17559961410713426,0.28349169886185654,-16.459829514563054,-0.0017186832530607752,0.0
15,0.3,0.7,QRT,r2,0.08094049071382203,0.09404743388363224,0.17498792459745427,0.3217082593714107,58.435594313021454,0.0061016596338124,0.11347523524318248
15,0.3,0.7,QRT_leaf,mse,0.0798860737828798,0.0924435858455229,0.1723296596284027,0.29821447217291425,-50.21570641860868,-0.005243364980537616,0.0
15,0.3,0.7,QRT_leaf,loss,0.13506451658391605,0.09650461006729133,0.23156912665120738,0.3727680902161428,-0.5744500717054839,-5.998225662575095e-05,-0.02223033425140042
15,0.3,0.7,QRT_leaf,r2,0.07981301778956307,0.60195445156664,0.681767469356203,0.2945598830531482,-51.02628679583915,-0.00532800321560395,0.0
15,0.3,0.7,QRF,mse,0.08094241320205556,0.09364001756298371,0.17458243076503926,0.2929936305732484,-18.527623288148323,-0.0019345957281140546,0.0
15,0.3,0.7,QRF,loss,0.08080121301614732,0.09373734686598102,0.17453855988212835,0.29351571473321497,-18.804242690579976,-0.001963479449783849,0.0
15,0.3,0.7,QRF,r2,0.08091460720329305,0.09360366938368453,0.17451827658697758,0.295499634541088,-18.822257739471105,-0.0019653605241172676,0.0
15,0.3,0.7,QRF_leaf,mse,0.08087807014446001,0.09340903626241286,0.17428710640687287,0.2913229612613553,-17.98495287156109,-0.0018779318023975256,0.0
15,0.3,0.7,QRF_leaf,loss,0.08000507635013585,0.09765405000272465,0.1776591263528605,0.29685705335700113,-18.84366159256593,-0.0019675954466498754,0.0
15,0.3,0.7,QRF_leaf,r2,0.08054578278985945,0.16850130072537045,0.24904708351522992,0.20277748773102225,-18.33290077799718,-0.0019142634204862763,0.0
